Event ID,Event Name,Event Category,Corresponding Level 1 Category,Test Event Yes/No,Event Type,Predecessor Event ID,Event Owner,Event Approver,Event Stage,Created On - Date,Created On - Time,Published On - Date,Published On - Time,End Date,End Time,Auction Start Date,Auction Start Time,Awarded On,Event Currency,Baseline Price,Event Savings,Awarded Savings
11,Main Event Round 1_ITL_Scrap Super Seeder Spare Parts-Sonalika Inds_Forward Auction_29th Jan'24,Metal waste & scrap,Mineral & Textile & Inedible Plant & Animal Materials,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,27-Jan-2024,10:41 PM,29-Jan-2024,09:26 AM,29-Jan-2024,01:54 PM,29-Jan-2024,01:00 PM,-,INR,33,1.11,-
12,Main Event Final Round 2_ITL_Scrap Super Seeder Spare Parts-Sonalika Inds_Forward Auction_29th Jan'24,Metal waste & scrap,Mineral & Textile & Inedible Plant & Animal Materials,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,27-Jan-2024,10:50 PM,29-Jan-2024,01:46 PM,29-Jan-2024,02:14 PM,29-Jan-2024,01:50 PM,-,INR,34.11,0,-
13,Main Event_ITL_Steel 147 MT_Raw Material_Reverse Auction_29th Jan'24,"Angles
Sheet
Channels
Raw materials","Structures & Building & Construction & Manufacturing Components & Supplies
Paper Materials & Products",No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,27-Jan-2024,10:54 PM,29-Jan-2024,09:27 AM,29-Jan-2024,02:59 PM,29-Jan-2024,02:00 PM,-,INR,3372.45,26.84,-
14,Main Event_ITL_Pipe 55 MT-Rotavator_Raw Material_Reverse Auction_29th Jan'24,Pipe,Distribution & Conditioning Systems & Equipment & Components,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,27-Jan-2024,11:14 PM,29-Jan-2024,09:28 AM,29-Jan-2024,03:46 PM,29-Jan-2024,03:00 PM,-,INR,615.8,2.75,-
15,Main Event_ITL_Export by Sea-SE240280_Reverse Auction_29th Jan'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,29-Jan-2024,10:31 AM,29-Jan-2024,03:30 PM,29-Jan-2024,04:46 PM,29-Jan-2024,04:00 PM,-,INR,446910,2239,-
16,Main Event Final Round 2_ITL_Scrap Super Seeder Spare Parts-Sonalika Inds_Forward Auction_29th Jan'24,Metal waste & scrap,Mineral & Textile & Inedible Plant & Animal Materials,No,Auction,11,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,29-Jan-2024,02:06 PM,29-Jan-2024,02:07 PM,29-Jan-2024,02:30 PM,29-Jan-2024,02:10 PM,-,INR,34.11,2,-
17,"Main Event_ITL_Export by Air-AE31062 & Import by Air & Sea-AI40518, SI40444_Reverse Auction_30th Jan'24",Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,30-Jan-2024,09:01 AM,30-Jan-2024,02:00 PM,30-Jan-2024,03:40 PM,30-Jan-2024,03:00 PM,-,INR,952508,2325,-
18,Main Event_ITL_Body Gear Meter Graco_Reverse Auction_31st Jan'24,Machine tools,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,10:36 AM,31-Jan-2024,10:38 AM,31-Jan-2024,01:10 PM,31-Jan-2024,12:30 PM,-,INR,352384,0,-
19,Main Event_ITL_HR Sheets (118.5 MT)-Cost Engg. Department_Reverse Auction_31st Jan'24,Sheet,Structures & Building & Construction & Manufacturing Components & Supplies,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,11:03 AM,31-Jan-2024,11:26 AM,31-Jan-2024,02:55 PM,31-Jan-2024,02:00 PM,-,INR,966.7,0,-
20,Main Event_ITL_Cotton & Static Shredder Welding Fixture_Sonalika Inds_Reverse Auction_31st Jan'24,Special tooling fixtures,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,12:31 PM,31-Jan-2024,12:34 PM,31-Jan-2024,03:40 PM,31-Jan-2024,03:00 PM,-,INR,335000,45000,-
21,Main Event_ITL_Fully Automatic Haematology Analyzer CBC Machine_Sonalika Inds_Reverse Auction_31st Jan'24,Clinical & diagnostic analyzers & accessories & supplies,Laboratory & Measuring & Observing & Testing Equipment,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,12:51 PM,31-Jan-2024,12:52 PM,31-Jan-2024,04:52 PM,31-Jan-2024,04:00 PM,-,INR,200000,14870.92,-
22,Main Event_ITL_Fluke Thermal Imaging Camera for Dras Engg_Reverse Auction_31st Jan'24,Mechanical instruments,Laboratory & Measuring & Observing & Testing Equipment,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,01:14 PM,31-Jan-2024,01:16 PM,31-Jan-2024,05:10 PM,31-Jan-2024,04:30 PM,-,INR,204294,0,-
23,Main Event_ITL_Export by Air & Sea-AE31063 & SE240332_Reverse Auction_31st Jan'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,31-Jan-2024,02:38 PM,31-Jan-2024,02:58 PM,31-Jan-2024,04:27 PM,31-Jan-2024,03:30 PM,-,INR,531985,0,-
24,Main Event_ITL_Tooling-Crankcase IPD-4986_Reverse Auction_1st Feb'24,Completion tools & equipment,Mining & Well Drilling Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,01-Feb-2024,10:16 AM,01-Feb-2024,10:21 AM,01-Feb-2024,01:33 PM,01-Feb-2024,11:00 AM,-,INR,144992,61985.16,-
25,Main Event_ITL_Export by Sea-USA DAP Adairsville 40'HC-SE240342_Reverse Auction_1st Feb'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,01-Feb-2024,12:02 PM,01-Feb-2024,12:10 PM,01-Feb-2024,02:50 PM,01-Feb-2024,02:00 PM,-,INR,498500,0,-
